,0,1,2,3,4,5
71,1626252736.45979,-3.21616840362549,66.08587646484379,0.5793718921044261,2.113,0.012
72,1626252739.0554,-1.32451939582825,66.491096496582,0.578396290619817,1.913,0.001
73,1626252741.65341,-0.12721642851829498,70.99098205566409,0.5774041748252341,1.485,0.002
74,1626252744.24243,0.41067829728126504,74.63856506347659,0.576389439655553,0.816,0.003
75,1626252746.84037,1.06313717365265,76.2569274902344,0.5753941809362061,0.289,0.004
76,1626252749.43841,1.85879266262054,79.6431427001953,0.5744063688876,-0.408,0.005
77,1626252752.03337,2.80908894538879,81.9594268798828,0.573387235128619,-1.228,0.006
78,1626252754.62827,3.9174191951751696,84.3632125854492,0.572373756854664,-1.91,0.006999999999999999
79,1626252757.22752,5.21187448501587,85.53627014160159,0.571381641787708,-3.165,0.008
80,1626252759.82213,6.70691680908203,86.65664672851558,0.5703888977268671,-4.703,0.009000000000000001
81,1626252762.4179802,8.946695327758789,88.3356781005859,0.5694156314282379,-6.72,0.01
82,1626252765.00233,11.582915306091301,90.1912384033203,0.568394215205854,-8.96,0.011000000000000001
83,1626252795.56378,-3.25281834602356,66.2124710083008,0.579372024918438,2.228,0.012
84,1626252798.15954,-1.2545455694198602,66.50885009765629,0.578392024942139,2.035,0.001
85,1626252800.7514699,-0.136409416794777,70.84478759765629,0.577398023969639,1.565,0.002
86,1626252803.34542,0.33184218406677196,74.8916473388672,0.5764027596161411,0.9179999999999999,0.003
87,1626252805.94049,1.10299396514893,76.128059387207,0.575406245582524,0.515,0.004
88,1626252808.53652,1.9383533000946,79.5810623168945,0.574394662171174,-0.192,0.005
89,1626252811.13335,2.83610391616821,81.9350814819336,0.573381184452216,-0.8809999999999999,0.006
90,1626252813.7336302,3.89749002456665,84.3540267944336,0.572390953515146,-1.774,0.006999999999999999
91,1626252816.3332698,5.18483877182007,85.30686950683591,0.571401979396139,-3.24,0.008
92,1626252818.9253,6.65760898590088,86.4120559692383,0.5704073511715079,-4.431,0.009000000000000001
93,1626252821.52811,8.92053127288818,88.3329925537109,0.5694190052762629,-6.343999999999999,0.01
94,1626252824.1252599,11.509387969970698,90.02426147460942,0.568383536009131,-8.782,0.011000000000000001
95,1626252854.69486,-3.2123355865478502,66.19229125976561,0.57937197988501,2.4130000000000003,0.012
96,1626252857.29783,-1.2536398172378502,66.5717620849609,0.578412714522329,1.656,0.001
97,1626252859.8966901,-0.167555391788483,71.0580139160156,0.5773791343863871,1.6980000000000002,0.002
98,1626252862.4875698,0.499569237232208,74.9064254760742,0.576404611700151,0.545,0.003
99,1626252865.08663,1.09274971485138,75.99647521972659,0.575413806176187,0.624,0.004
100,1626252867.6847,1.91804707050324,79.4258041381836,0.5743770796325821,-0.6779999999999999,0.005
101,1626252870.27971,2.7614898681640603,81.8393859863281,0.573405070061535,-0.789,0.006
102,1626252872.87145,3.9540054798126203,84.39073181152341,0.572410443449555,-2.551,0.006999999999999999
103,1626252875.4704099,5.146023273468019,85.4812316894531,0.5713982220666739,-2.907,0.008
104,1626252878.06635,6.75960826873779,86.6438751220703,0.5703847434644229,-4.918,0.009000000000000001
105,1626252880.6561801,8.90916156768799,88.33563232421879,0.569410848633937,-6.335,0.01
106,1626252883.2585,11.525885581970199,89.8493499755859,0.568399254379875,-9.14,0.011000000000000001
107,1626252913.81576,-3.2501425743102996,65.80764007568361,0.5793720536075141,2.423,0.012
